City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Yuanping,38.7153,112.7575,18.09,53,0,4.92,CN,2022-02-22 12:53:01
298,Macaubas,-13.0194,-42.6986,78.44,63,100,4.72,BR,2022-02-22 12:53:01
299,Mackay,-21.15,149.2,80.58,78,40,10.36,AU,2022-02-22 12:53:02
300,Haradok,55.4624,29.9816,33.91,96,100,18.75,BY,2022-02-22 12:53:03
301,Churapcha,62.0025,132.4325,-24.68,100,86,3.91,RU,2022-02-22 12:53:03
302,Tariba,7.8188,-72.2243,64.96,65,51,0.54,VE,2022-02-22 12:53:04
303,Winder,33.9926,-83.7202,56.71,96,100,0.0,US,2022-02-22 12:53:04
304,Dicabisagan,17.0818,122.4157,75.13,87,94,4.59,PH,2022-02-22 12:53:04
305,Xam Nua,20.4197,104.0439,49.57,94,100,3.2,LA,2022-02-22 12:53:05
306,Constantine,36.365,6.6147,56.61,47,40,24.16,DZ,2022-02-22 12:52:45
307,Benghazi,32.1167,20.0667,60.8,66,3,17.38,LY,2022-02-22 12:53:05
308,Naliya,23.2667,68.8333,76.66,60,0,14.32,IN,2022-02-22 12:53:06
309,Pahalgam,34.0333,75.3333,33.04,98,100,1.79,IN,2022-02-22 12:53:06
310,Bambous Virieux,-20.3428,57.7575,84.45,79,100,21.85,MU,2022-02-22 12:53:07
311,Sakakah,29.9697,40.2064,74.77,17,0,5.44,SA,2022-02-22 12:53:07
312,Kieta,-6.2167,155.6333,79.3,87,100,1.32,PG,2022-02-22 12:53:08
313,Dvinskoy,62.1535,45.1175,28.76,91,100,7.78,RU,2022-02-22 12:53:09
314,Saint George,37.1041,-113.5841,37.99,45,75,3.44,US,2022-02-22 12:49:40
315,Albury,-36.0833,146.9167,75.11,84,70,7.0,AU,2022-02-22 12:53:10
316,Constitucion,-35.3333,-72.4167,61.66,69,63,9.8,CL,2022-02-22 12:53:11
317,Rapid Valley,44.0625,-103.1463,-3.68,72,100,23.02,US,2022-02-22 12:53:12
318,Sambava,-14.2667,50.1667,88.7,62,100,10.27,MG,2022-02-22 12:53:14
319,Baykit,61.67,96.37,18.16,98,100,5.14,RU,2022-02-22 12:53:14
320,Isangel,-19.55,169.2667,77.11,94,20,0.0,VU,2022-02-22 12:53:16
321,Colares,38.7992,-9.4469,72.34,37,0,15.99,PT,2022-02-22 12:54:16
322,Phayakkhaphum Phisai,15.5163,103.1937,79.32,58,100,8.99,TH,2022-02-22 12:54:17
323,Shimoda,34.6667,138.95,37.11,61,0,18.5,JP,2022-02-22 12:54:18
324,Praia Da Vitoria,38.7333,-27.0667,63.75,82,75,5.21,PT,2022-02-22 12:54:18
325,Palmer,42.1584,-72.3287,37.78,76,100,2.53,US,2022-02-22 12:54:19
326,Amuntai,-2.4177,115.2494,73.9,95,100,3.15,ID,2022-02-22 12:54:20
327,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,76.8,94,0,4.61,BR,2022-02-22 12:53:14
328,Tiarei,-17.5333,-149.3333,77.02,72,83,13.6,PF,2022-02-22 12:54:21
329,Gidam,18.9833,81.4,76.95,17,4,3.33,IN,2022-02-22 12:54:22
330,Isla Mujeres,21.2311,-86.731,77.16,76,1,14.56,MX,2022-02-22 12:53:29
331,Port Shepstone,-30.7414,30.455,76.57,75,54,8.3,ZA,2022-02-22 12:54:23
332,Zhigansk,66.7697,123.3711,-12.5,99,92,11.34,RU,2022-02-22 12:54:23
333,Khed Brahma,24.0333,73.05,81.9,22,0,10.02,IN,2022-02-22 12:54:24
334,Turukhansk,65.8167,87.9833,19.53,95,100,14.05,RU,2022-02-22 12:54:24
335,Keflavik,64.0049,-22.5624,33.71,74,100,48.34,IS,2022-02-22 12:51:32
336,Port-Cartier,50.0334,-66.8654,-6.25,76,100,5.88,CA,2022-02-22 12:51:47
337,Bosconia,9.9689,-73.8836,79.84,49,9,7.45,CO,2022-02-22 12:54:25
338,Saint-Claude,46.5,5.8333,47.57,71,100,3.02,FR,2022-02-22 12:54:25
339,Camacari,-12.6975,-38.3242,85.77,58,35,5.7,BR,2022-02-22 12:54:26
340,Mokhsogollokh,61.4681,128.9203,-7.46,100,100,1.79,RU,2022-02-22 12:54:26
341,Tadine,-21.55,167.8833,78.82,86,51,10.69,NC,2022-02-22 12:54:27
342,Qinzhou,21.95,108.6167,45.5,74,100,18.28,CN,2022-02-22 12:54:27
343,Chokurdakh,70.6333,147.9167,-24.5,99,100,8.43,RU,2022-02-22 12:54:29
344,Alofi,-19.0595,-169.9187,75.09,94,100,3.44,NU,2022-02-22 12:54:30
345,Horsham,51.064,-0.3272,57.33,73,75,17.27,GB,2022-02-22 12:54:31
346,Kartuzy,54.3342,18.1974,38.77,77,40,18.41,PL,2022-02-22 12:54:32
347,Aswan,24.0934,32.907,79.9,17,0,8.05,EG,2022-02-22 12:54:32
348,Lompoc,34.6391,-120.4579,49.24,90,75,3.44,US,2022-02-22 12:51:54
349,Kununurra,-15.7667,128.7333,84.18,74,100,2.3,AU,2022-02-22 12:54:34
350,Mosquera,4.7059,-74.2302,51.89,93,75,5.75,CO,2022-02-22 12:54:34
351,Natal,-5.795,-35.2094,86.65,66,40,13.8,BR,2022-02-22 12:54:35
352,Krasnoselkup,65.7,82.4667,21.36,95,100,14.2,RU,2022-02-22 12:54:36
353,Dong Hoi,17.4833,106.6,59.27,90,100,9.98,VN,2022-02-22 12:54:36
354,Miraflores,19.2167,-98.8083,56.03,37,0,2.46,MX,2022-02-22 12:54:37
355,Banda Aceh,5.5577,95.3222,81.3,78,81,11.54,ID,2022-02-22 12:54:38
356,Neiafu,-18.65,-173.9833,77.68,94,75,11.5,TO,2022-02-22 12:54:39
357,Goderich,43.7501,-81.7165,41.32,65,100,13.8,CA,2022-02-22 12:54:40
358,Vao,-22.6667,167.4833,79.5,82,75,15.17,NC,2022-02-22 12:54:41
359,Misratah,32.3754,15.0925,59.05,58,37,33.49,LY,2022-02-22 12:54:42
360,Hirara,24.8,125.2833,68.92,72,100,23.73,JP,2022-02-22 12:54:42
361,Noumea,-22.2763,166.4572,82.0,99,29,8.72,NC,2022-02-22 12:50:00
362,Jumla,29.2747,82.1838,40.21,75,82,3.6,NP,2022-02-22 12:54:43
363,Charagua,-19.8,-63.2167,67.57,93,98,4.43,BO,2022-02-22 12:54:44
364,Mitzic,0.7821,11.549,86.04,48,100,4.36,GA,2022-02-22 12:54:45
365,Manzhouli,49.6,117.4333,-9.85,96,12,4.16,CN,2022-02-22 12:55:46
366,Paita,-5.0892,-81.1144,72.59,71,17,5.53,PE,2022-02-22 12:55:46
367,Victor Harbor,-35.5667,138.6167,66.72,80,0,7.2,AU,2022-02-22 12:55:47
368,Ambilobe,-13.2,49.05,78.55,88,100,13.13,MG,2022-02-22 12:55:47
369,Sveti Nikole,41.8696,21.9527,40.05,70,70,21.88,MK,2022-02-22 12:55:48
370,Talara,-4.5772,-81.2719,74.03,69,12,10.16,PE,2022-02-22 12:55:49
371,Gaziantep,37.0594,37.3825,57.13,58,75,8.05,TR,2022-02-22 12:55:49
372,Barbastro,42.0356,0.1269,66.78,24,86,5.1,ES,2022-02-22 12:55:50
373,Brooks,50.5834,-111.8851,-17.97,77,26,1.14,CA,2022-02-22 12:55:51
374,Akureyri,65.6835,-18.0878,32.14,76,96,17.38,IS,2022-02-22 12:55:51
375,Tocopilla,-22.092,-70.1979,71.17,78,34,6.76,CL,2022-02-22 12:55:52
376,Asau,46.4333,26.4,49.75,93,100,0.36,RO,2022-02-22 12:55:53
377,Kedrovyy,56.1667,91.8167,27.01,91,23,5.55,RU,2022-02-22 12:55:53
378,Caraballeda,10.6112,-66.8522,82.87,71,14,8.88,VE,2022-02-22 12:55:54
379,Flinders,-34.5833,150.8552,70.81,92,100,5.01,AU,2022-02-22 12:55:54
380,Nicolas Bravo,18.45,-88.9167,74.28,98,78,2.66,MX,2022-02-22 12:55:55
381,Grindavik,63.8424,-22.4338,33.75,74,100,48.34,IS,2022-02-22 12:55:56
382,Tenenkou,14.4572,-4.9169,96.66,3,0,17.81,ML,2022-02-22 12:55:57
383,Puerto Ayacucho,5.6639,-67.6236,76.78,56,10,10.96,VE,2022-02-22 12:55:57
384,Nokia,61.4667,23.5,24.03,81,75,10.36,FI,2022-02-22 12:55:57
385,Avera,33.194,-82.5271,58.87,95,100,7.36,US,2022-02-22 12:55:58
386,Calvinia,-31.4707,19.776,85.42,15,0,11.03,ZA,2022-02-22 12:55:58
387,Charlestown,-32.95,151.6667,71.69,95,100,7.0,AU,2022-02-22 12:55:58
388,Tautira,-17.7333,-149.15,77.02,76,99,13.24,PF,2022-02-22 12:55:59
389,Pokhara,28.2333,83.9833,56.03,64,82,2.53,NP,2022-02-22 12:56:00
390,Yakeshi,49.2833,120.7333,-24.18,100,83,3.47,CN,2022-02-22 12:56:00
391,Sungaipenuh,-2.0833,101.3833,66.02,97,100,0.58,ID,2022-02-22 12:56:01
392,Alugan,12.2188,125.4808,78.22,85,100,17.43,PH,2022-02-22 12:56:02
393,Rawson,-43.3002,-65.1023,57.34,53,2,2.68,AR,2022-02-22 12:56:03
394,Somanda,-3.3667,33.95,76.12,64,100,2.51,TZ,2022-02-22 12:56:03
395,Bonfim,3.0833,-59.95,76.95,57,22,8.37,BR,2022-02-22 12:51:11
396,Taltal,-25.4,-70.4833,68.99,72,1,3.78,CL,2022-02-22 12:56:05
397,Tommot,58.9564,126.2925,16.38,94,100,8.21,RU,2022-02-22 12:56:06
398,Almaznyy,48.0448,40.045,53.74,67,79,13.13,RU,2022-02-22 12:56:07
399,Vangaindrano,-23.35,47.6,75.67,95,100,21.0,MG,2022-02-22 12:56:09
400,Surin,14.8818,103.4936,79.18,85,88,8.21,TH,2022-02-22 12:56:10
401,Vilnius,54.6892,25.2798,34.68,86,100,16.11,LT,2022-02-22 12:52:05
402,Ouesso,1.6136,16.0517,99.46,20,100,3.76,CG,2022-02-22 12:56:12
403,San Patricio,28.017,-97.5169,68.09,81,14,14.9,US,2022-02-22 12:56:13
404,Tanete,-3.9443,119.7848,75.81,87,100,9.26,ID,2022-02-22 12:56:14
405,Salalah,17.0151,54.0924,84.63,36,22,4.38,OM,2022-02-22 12:56:14
406,Khandbari,27.3747,87.2039,55.54,66,79,2.42,NP,2022-02-22 12:56:15
407,Pangnirtung,66.1451,-65.7125,-29.2,68,75,2.3,CA,2022-02-22 12:56:16
408,Kitaibaraki,36.7833,140.75,32.14,51,1,1.01,JP,2022-02-22 12:56:16
409,Inuvik,68.3499,-133.7218,9.36,67,100,11.5,CA,2022-02-22 12:56:17
410,Sabla,12.7525,4.7077,94.53,6,40,12.46,NG,2022-02-22 12:56:18
411,Mitsamiouli,-11.3847,43.2844,75.49,94,100,8.05,KM,2022-02-22 12:57:19
412,Marinette,45.1,-87.6307,12.31,89,100,15.46,US,2022-02-22 12:57:19
413,Huntington,38.4193,-82.4452,55.31,96,100,8.05,US,2022-02-22 12:57:20
414,Sakmara,51.9844,55.3338,28.42,90,100,9.46,RU,2022-02-22 12:57:20
415,Luau,-10.7073,22.2247,74.1,84,100,6.71,AO,2022-02-22 12:57:20
416,San Pedro De Macoris,18.4616,-69.2972,76.48,70,14,10.87,DO,2022-02-22 12:53:19
417,Atotonilco El Grande,20.2833,-98.6667,55.67,46,0,4.32,MX,2022-02-22 12:57:21
418,Devgarh,25.5333,73.9,75.94,26,0,15.86,IN,2022-02-22 12:57:21
419,Sechura,-5.5569,-80.8222,73.17,68,100,5.53,PE,2022-02-22 12:57:22
420,Antofagasta,-23.65,-70.4,69.35,75,60,5.84,CL,2022-02-22 12:57:20
421,Maniitsoq,65.4167,-52.9,-14.4,89,63,7.45,GL,2022-02-22 12:57:23
422,Beringovskiy,63.05,179.3167,-13.31,96,88,5.46,RU,2022-02-22 12:57:23
423,Bokoro,12.3807,17.0568,93.99,8,28,9.26,TD,2022-02-22 12:57:24
424,Mareeba,-17.0,145.4333,74.12,98,91,1.59,AU,2022-02-22 12:57:25
425,Namibe,-15.1961,12.1522,81.36,70,33,10.96,AO,2022-02-22 12:57:25
426,Awbari,26.5921,12.7805,80.19,13,4,20.56,LY,2022-02-22 12:57:26
427,Alice Springs,-23.7,133.8833,74.75,43,0,6.91,AU,2022-02-22 12:57:26
428,Manati,18.4275,-66.4921,79.47,87,16,11.72,PR,2022-02-22 12:57:27
429,Bartica,6.4,-58.6167,77.32,97,100,1.23,GY,2022-02-22 12:57:27
430,Manadhoo,5.7667,73.3833,82.58,70,20,7.92,MV,2022-02-22 12:57:28
431,Marrakesh,31.6315,-8.0083,77.07,23,100,5.75,MA,2022-02-22 12:55:32
432,Cabo San Lucas,22.8909,-109.9124,67.51,84,4,1.01,MX,2022-02-22 12:54:08
433,Kiama,-34.6833,150.8667,71.01,94,100,1.01,AU,2022-02-22 12:57:28
434,Vavatenina,-17.4667,49.2,81.36,66,100,6.38,MG,2022-02-22 12:57:29
435,Nikki,9.9401,3.2108,96.49,9,5,6.67,BJ,2022-02-22 12:57:29
436,Airai,-8.9266,125.4092,60.46,96,100,0.25,TL,2022-02-22 12:57:30
437,Meulaboh,4.1363,96.1285,78.13,84,100,2.62,ID,2022-02-22 12:57:30
438,North Chicago,42.3256,-87.8412,37.2,95,100,20.0,US,2022-02-22 12:54:13
439,Nizwa,22.9333,57.5333,83.8,14,0,5.84,OM,2022-02-22 12:57:30
440,Butte,39.6499,-121.5677,39.69,71,67,3.96,US,2022-02-22 12:57:31
441,Manyana,-23.4,21.7167,95.16,16,50,9.55,BW,2022-02-22 12:57:31
442,Requena,39.4883,-1.1004,62.8,17,0,2.95,ES,2022-02-22 12:57:32
443,Ibra,22.6906,58.5334,87.01,13,0,8.32,OM,2022-02-22 12:57:32
444,Monte Patria,-30.6919,-70.9467,68.23,54,0,3.4,CL,2022-02-22 12:57:32
445,Rio Grande,-32.035,-52.0986,75.31,65,27,11.43,BR,2022-02-22 12:57:33
446,Beloha,-25.1667,45.05,85.1,59,65,21.92,MG,2022-02-22 12:57:33
447,Vershino-Shakhtaminskiy,51.3012,117.8868,-8.32,99,21,2.71,RU,2022-02-22 12:57:33
448,Dawei,14.0833,98.2,75.6,75,52,3.33,MM,2022-02-22 12:57:34
449,Mkushi,-13.6202,29.3939,73.02,83,97,3.98,ZM,2022-02-22 12:57:34
450,Vestmanna,62.1564,-7.1664,34.72,87,75,25.32,FO,2022-02-22 12:57:34
451,Hervey Bay,-25.2986,152.8535,76.03,91,43,5.99,AU,2022-02-22 12:57:35
452,Piterka,50.6803,47.4454,34.14,97,100,13.42,RU,2022-02-22 12:57:35
453,Iisalmi,63.5592,27.1907,17.62,89,100,7.63,FI,2022-02-22 12:57:35
454,Kenai,60.5544,-151.2583,34.09,97,100,5.75,US,2022-02-22 12:57:36
455,Khasan,42.4308,130.6434,12.81,56,1,23.11,RU,2022-02-22 12:57:36
456,Takoradi,4.8845,-1.7554,87.98,62,99,11.18,GH,2022-02-22 12:57:36
457,Chabahar,25.2919,60.643,74.77,59,0,14.2,IR,2022-02-22 12:57:36
458,Puerto Carreno,6.189,-67.4859,76.98,73,0,8.05,CO,2022-02-22 12:58:37
459,Balaipungut,1.05,101.2833,79.21,91,96,1.68,ID,2022-02-22 12:58:38
460,Kumba,4.6363,9.4469,99.86,24,68,4.34,CM,2022-02-22 12:58:38
461,Pochutla,15.7432,-96.4661,73.22,49,78,2.89,MX,2022-02-22 12:58:39
462,Bokino,52.6374,41.4597,34.68,100,100,13.87,RU,2022-02-22 12:58:40
463,Linhares,-19.3911,-40.0722,83.89,64,82,3.2,BR,2022-02-22 12:58:41
464,Steinbach,50.1667,8.5667,50.4,61,40,17.27,DE,2022-02-22 12:58:41
465,Ayorou,14.7308,0.9174,93.09,4,0,15.99,NE,2022-02-22 12:58:42
466,Shelby,35.2001,-89.8668,69.37,92,100,13.8,US,2022-02-22 12:58:27
467,Lesozavodsk,45.4794,133.4244,2.64,94,100,5.75,RU,2022-02-22 12:58:43
468,Ngunguru,-35.6167,174.5,64.17,86,6,7.43,NZ,2022-02-22 12:58:44
469,Pevek,69.7008,170.3133,-27.53,96,100,9.17,RU,2022-02-22 12:58:45
470,Middletown,39.5151,-84.3983,57.88,97,100,12.66,US,2022-02-22 12:58:02
471,Bilibino,68.0546,166.4372,-36.09,99,100,2.42,RU,2022-02-22 12:58:46
472,Dodoma,-6.1722,35.7395,84.11,51,20,11.5,TZ,2022-02-22 12:58:47
473,Eyrarbakki,63.863,-21.1481,34.84,69,100,41.92,IS,2022-02-22 12:58:48
474,Baghdad,33.3406,44.4009,71.51,40,0,6.91,IQ,2022-02-22 12:54:11
475,La Primavera,5.4906,-70.4092,82.65,46,97,13.06,CO,2022-02-22 12:58:49
476,Pyay,18.8167,95.2167,76.68,29,14,6.29,MM,2022-02-22 12:58:50
477,Troitskoye,52.9821,84.6757,16.34,91,100,4.27,RU,2022-02-22 12:58:51
478,Tasiilaq,65.6145,-37.6368,26.83,58,100,37.56,GL,2022-02-22 12:58:51
479,Balkanabat,39.5108,54.3671,56.03,56,37,10.87,TM,2022-02-22 12:58:52
480,Lima,-12.0432,-77.0282,71.38,56,100,4.61,PE,2022-02-22 12:54:12
481,Shu,43.5983,73.7614,39.0,69,100,8.1,KZ,2022-02-22 12:58:54
482,Havre-Saint-Pierre,50.2334,-63.5986,-5.21,53,100,2.3,CA,2022-02-22 12:58:55
483,Santa Fe,-31.6333,-60.7,81.01,58,0,8.99,AR,2022-02-22 12:58:55
484,Tecoanapa,16.5167,-98.75,73.8,70,0,3.85,MX,2022-02-22 12:58:56
485,Namtsy,62.7161,129.6658,-23.69,100,92,1.59,RU,2022-02-22 12:58:56
486,Rondonopolis,-16.4708,-54.6356,77.38,80,2,3.62,BR,2022-02-22 12:58:57
487,Acarau,-2.8856,-40.12,86.76,60,69,14.5,BR,2022-02-22 12:58:58
488,Henties Bay,-22.116,14.2845,73.54,68,19,11.92,NA,2022-02-22 12:58:58
489,Mikhaylov,54.2292,39.0186,34.7,94,100,16.17,RU,2022-02-22 12:58:59
490,Aracati,-4.5617,-37.7697,86.59,58,17,10.65,BR,2022-02-22 12:59:00
491,Los Llanos De Aridane,28.6585,-17.9182,62.35,78,20,4.61,ES,2022-02-22 12:59:00
492,Tual,-5.6667,132.75,81.63,75,100,21.0,ID,2022-02-22 12:59:01
493,Sungurlare,42.7667,26.7833,60.62,67,100,4.41,BG,2022-02-22 12:59:01
494,Jacmel,18.2342,-72.5347,77.32,65,10,3.47,HT,2022-02-22 12:59:02
495,Mehamn,71.0357,27.8492,22.91,85,100,10.6,NO,2022-02-22 12:59:03
496,La Paz,-16.5,-68.15,48.18,87,75,2.3,BO,2022-02-22 12:55:45
497,Muravlenko,63.7898,74.523,21.42,91,100,12.68,RU,2022-02-22 12:59:05
498,Kargil,34.5667,76.1,16.21,96,100,0.49,IN,2022-02-22 12:59:05
499,Galesong,-5.3166,119.3661,73.42,85,100,9.98,ID,2022-02-22 12:59:06
500,Doka,13.5167,35.7667,93.76,16,10,10.42,SD,2022-02-22 12:59:07
501,Baruun-Urt,46.6806,113.2792,-2.02,94,32,4.52,MN,2022-02-22 12:59:08
502,Chuncheng,22.1731,111.7886,52.02,87,100,7.07,CN,2022-02-22 12:59:09
503,Adra,36.7496,-3.0206,75.67,53,0,6.96,ES,2022-02-22 12:59:10
504,Sept-Iles,50.2001,-66.3821,-5.94,58,100,6.91,CA,2022-02-22 12:59:11
505,Tezu,27.9167,96.1667,56.88,59,0,4.88,IN,2022-02-22 13:00:14
506,Calderitas,18.55,-88.25,75.72,84,23,8.68,MX,2022-02-22 13:00:16
507,Okha,53.5739,142.9478,-6.97,93,100,13.06,RU,2022-02-22 13:00:23
508,Baytown,29.7355,-94.9774,72.41,91,80,10.85,US,2022-02-22 12:59:38
509,Saint-Pierre,-21.3393,55.4781,87.48,66,100,6.91,RE,2022-02-22 13:00:27
510,Tangshan,39.6333,118.1833,27.28,35,0,2.64,CN,2022-02-22 13:00:32
511,Padang,-0.9492,100.3543,78.85,84,100,0.6,ID,2022-02-22 12:58:28
512,Batagay,67.6333,134.6333,-24.3,100,56,4.18,RU,2022-02-22 13:00:37
513,Ahipara,-35.1667,173.1667,63.9,92,5,4.74,NZ,2022-02-22 13:00:39
514,Kerema,-7.9631,145.7785,78.13,89,100,2.08,PG,2022-02-22 13:00:41
515,Rincon,32.296,-81.2354,63.95,98,7,4.45,US,2022-02-22 13:00:12
516,Ponta Delgada,37.7333,-25.6667,62.51,63,75,13.8,PT,2022-02-22 13:00:44
517,Jenison,42.9072,-85.792,45.45,97,100,3.04,US,2022-02-22 12:56:19
518,Leningradskiy,69.3833,178.4167,-18.72,96,100,13.51,RU,2022-02-22 13:00:47
519,Sovetskiy,61.3614,63.5842,17.6,92,18,4.94,RU,2022-02-22 13:00:48
520,Eunice,30.4944,-92.4176,71.8,90,99,16.35,US,2022-02-22 13:00:49
521,Presidente Medici,-11.1753,-61.9014,74.41,94,97,1.86,BR,2022-02-22 13:00:50
522,Mangalagiri,16.4333,80.55,85.96,57,5,12.93,IN,2022-02-22 13:00:51
523,Ghanzi,-21.5667,21.7833,95.95,17,92,8.59,BW,2022-02-22 13:00:53
524,Balykshi,47.0667,51.8667,41.0,81,75,11.18,KZ,2022-02-22 13:00:54
525,Comodoro Rivadavia,-45.8667,-67.5,57.09,43,0,5.3,AR,2022-02-22 13:00:55
526,Elko,41.0002,-115.5012,23.02,82,100,1.01,US,2022-02-22 13:00:56
527,Pesaro,43.9036,12.8903,59.09,68,8,1.99,IT,2022-02-22 13:00:57
528,Belyy Yar,53.6039,91.3903,8.49,69,31,2.24,RU,2022-02-22 13:00:58
529,Mayo,38.8876,-76.5119,58.41,94,100,6.91,US,2022-02-22 13:00:59
530,Sisimiut,66.9395,-53.6735,-14.62,97,79,7.76,GL,2022-02-22 13:01:00
531,Bonoua,5.2741,-3.595,87.42,56,83,8.68,CI,2022-02-22 13:01:01
532,Ngong,-1.3618,36.6566,68.77,45,100,2.91,KE,2022-02-22 13:01:02
533,Batagay-Alyta,67.8006,130.4114,-19.34,89,49,5.75,RU,2022-02-22 13:01:03
534,Xining,36.6167,101.7667,24.57,39,4,1.77,CN,2022-02-22 13:00:13
535,Daryapur,20.9333,77.3333,86.2,14,4,2.84,IN,2022-02-22 13:01:04
536,Mahenge,-8.6833,36.7167,76.12,72,89,4.32,TZ,2022-02-22 13:01:05
537,Choma,-16.8065,26.9531,81.75,47,26,10.67,ZM,2022-02-22 13:01:05
538,Balod,20.73,81.2047,77.23,15,0,7.18,IN,2022-02-22 13:01:06
539,Adeje,28.1227,-16.726,66.33,54,0,12.66,ES,2022-02-22 13:01:06
540,Chopan,24.5167,83.0333,73.89,21,0,6.31,IN,2022-02-22 13:01:06
541,Pendleton,45.6721,-118.7886,21.43,77,100,4.0,US,2022-02-22 13:01:07
542,General Roca,-39.0333,-67.5833,56.88,59,100,12.48,AR,2022-02-22 13:01:07
543,La Ligua,-32.4524,-71.2311,62.29,75,93,2.75,CL,2022-02-22 13:01:07
544,College,64.8569,-147.8028,25.81,88,100,0.0,US,2022-02-22 13:01:09
545,Polyarnyy,69.1989,33.4478,10.87,98,95,5.5,RU,2022-02-22 13:01:09
546,Sao Felix Do Xingu,-6.6447,-51.995,80.2,80,99,2.8,BR,2022-02-22 13:01:10
547,Bandar-E Anzali,37.4727,49.4622,53.71,72,74,5.48,IR,2022-02-22 13:01:10
548,Mahina,-17.5065,-149.489,76.77,78,40,2.3,PF,2022-02-22 13:01:10
549,Tres Arroyos,-38.3739,-60.2798,67.6,76,96,7.56,AR,2022-02-22 13:01:11
550,Sugod,12.987,124.0805,78.17,86,100,16.2,PH,2022-02-22 13:01:11
551,Medea,36.2642,2.7539,54.05,35,0,7.63,DZ,2022-02-22 13:01:11
552,Rio De Janeiro,-22.9028,-43.2075,87.31,66,89,0.02,BR,2022-02-22 13:00:03
553,Bud,39.447,-86.1758,57.29,97,100,10.58,US,2022-02-22 13:02:13
554,Mount Isa,-20.7333,139.5,80.37,26,82,4.61,AU,2022-02-22 13:01:14
555,Hamilton,39.1834,-84.5333,57.24,96,100,1.99,US,2022-02-22 13:00:31
556,Zyryanka,65.75,150.85,-40.76,100,51,5.35,RU,2022-02-22 13:02:14
557,Crowley,30.2141,-92.3746,71.91,93,84,14.65,US,2022-02-22 13:02:15
558,Geraldton,-28.7667,114.6,75.61,69,0,16.11,AU,2022-02-22 13:02:16
559,Sindor,62.8629,51.8905,25.54,95,100,5.73,RU,2022-02-22 13:02:17
560,Gouyave,12.1646,-61.7296,78.39,75,10,17.78,GD,2022-02-22 13:02:17
561,San Pedro,14.35,121.0167,77.11,89,100,12.41,PH,2022-02-22 13:02:18
562,Kindu,-2.95,25.95,79.95,69,96,4.0,CD,2022-02-22 13:02:19
563,Pingliang,35.5392,106.6861,18.9,86,99,4.63,CN,2022-02-22 13:02:19
564,Ancud,-41.8697,-73.8203,67.23,58,0,8.28,CL,2022-02-22 13:02:20
565,Bonthe,7.5264,-12.505,87.4,62,75,9.57,SL,2022-02-22 13:02:21
566,Souillac,-20.5167,57.5167,83.35,81,100,15.41,MU,2022-02-22 13:02:22
567,Ewa Beach,21.3156,-158.0072,73.69,81,40,5.75,US,2022-02-22 12:57:58
568,Byron Bay,-28.65,153.6167,76.95,90,16,8.1,AU,2022-02-22 13:02:23
569,Verkhnevilyuysk,63.4453,120.3167,-0.98,99,69,4.03,RU,2022-02-22 13:02:24
570,Banyo,6.75,11.8167,91.2,12,100,5.7,CM,2022-02-22 13:02:24
571,Ninghai,29.2892,121.4247,35.56,99,100,4.34,CN,2022-02-22 13:02:25
572,Sola,-13.8833,167.55,82.4,77,60,13.42,VU,2022-02-22 13:02:26
573,Cowra,-33.8333,148.6833,65.73,72,100,8.63,AU,2022-02-22 13:02:26
574,Kaeo,-35.1,173.7833,64.33,93,21,5.88,NZ,2022-02-22 13:02:27
575,Feijo,-8.1642,-70.3536,73.29,97,100,1.03,BR,2022-02-22 13:02:28
576,Uri,34.0833,74.0333,43.74,93,100,7.18,IN,2022-02-22 13:02:29
577,Bilma,18.6853,12.9164,85.5,5,0,5.32,NE,2022-02-22 13:02:30
578,Linares,-35.85,-71.6,63.3,58,8,5.26,CL,2022-02-22 13:01:46
579,Dickinson,29.4608,-95.0513,72.19,94,75,4.61,US,2022-02-22 13:02:30
580,Monterey,36.2505,-121.2516,42.12,1,100,4.76,US,2022-02-22 13:00:17
581,Koungou,-12.7336,45.2042,80.31,78,75,28.77,YT,2022-02-22 13:02:31
582,Baculin,7.4525,126.5842,76.35,81,100,5.59,PH,2022-02-22 13:02:32
583,Iquique,-20.2208,-70.1431,70.81,74,100,2.44,CL,2022-02-22 12:58:11
584,Pouebo,-20.4,164.5667,78.67,86,37,8.41,NC,2022-02-22 13:02:33
585,Fier,40.7239,19.5561,55.72,67,87,8.37,AL,2022-02-22 13:02:34
586,Bonavista,48.6499,-53.1147,19.15,59,100,21.59,CA,2022-02-22 13:02:35
587,Manokwari,-0.8667,134.0833,75.18,90,100,7.11,ID,2022-02-22 13:02:36
588,Haysville,37.5645,-97.3523,12.42,76,100,28.77,US,2022-02-22 13:02:36
