City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Pisco,-13.7,-76.2167,76.01,78,28,11.25,PE,2022-02-19 20:03:10
298,Eureka,40.8021,-124.1637,63.68,74,8,10.16,US,2022-02-19 20:02:31
299,Chapais,49.7834,-74.8492,1.18,77,100,8.63,CA,2022-02-19 20:03:10
300,Maragogi,-9.0122,-35.2225,82.17,70,71,13.96,BR,2022-02-19 20:03:11
301,Samarai,-10.6167,150.6667,82.09,79,75,9.69,PG,2022-02-19 20:03:11
302,Sasovo,54.3537,41.9199,33.39,97,100,18.68,RU,2022-02-19 20:03:11
303,Thibodaux,29.7958,-90.8229,65.01,42,4,5.01,US,2022-02-19 20:03:12
304,Cassilandia,-19.1133,-51.7342,77.07,75,64,8.08,BR,2022-02-19 19:58:28
305,Coihaique,-45.5752,-72.0662,68.22,61,100,6.26,CL,2022-02-19 20:03:12
306,Hammerfest,70.6634,23.6821,23.45,86,100,3.44,NO,2022-02-19 20:03:13
307,Douglas,41.3,-96.167,36.61,27,0,18.41,US,2022-02-19 20:03:13
308,Coahuayana,18.7333,-103.6833,92.68,48,0,8.1,MX,2022-02-19 20:03:13
309,Jand,33.4299,72.0193,56.59,36,0,1.92,PK,2022-02-19 20:03:14
310,Saint-Pierre,-21.3393,55.4781,80.24,94,100,34.52,RE,2022-02-19 20:03:14
311,Lompoc,34.6391,-120.4579,74.08,69,0,12.66,US,2022-02-19 20:03:15
312,Mujiayingzi,42.1167,118.7833,-1.89,79,4,7.07,CN,2022-02-19 20:03:15
313,Katsuura,35.1333,140.3,43.11,95,100,11.74,JP,2022-02-19 20:04:15
314,Plymouth,41.8334,-70.8328,39.81,58,100,20.71,US,2022-02-19 20:04:16
315,Shepetivka,50.1855,27.0637,40.46,61,8,19.08,UA,2022-02-19 20:04:16
316,Esperance,-33.8667,121.9,67.84,85,100,13.11,AU,2022-02-19 20:04:18
317,Miandrivazo,-19.5167,45.4667,80.38,80,8,2.04,MG,2022-02-19 20:04:18
318,Looc,12.2605,121.9926,77.14,86,46,5.44,PH,2022-02-19 20:04:18
319,Williams Lake,52.1415,-122.1445,40.32,75,99,5.86,CA,2022-02-19 20:01:05
320,Dicabisagan,17.0818,122.4157,74.73,91,61,3.31,PH,2022-02-19 20:04:19
321,Wodonga,-36.1167,146.8833,65.26,73,1,4.54,AU,2022-02-19 20:04:19
322,Nampula,-15.1165,39.2666,71.29,99,100,2.44,MZ,2022-02-19 20:04:20
323,Kavaratti,10.5669,72.642,80.71,71,5,6.6,IN,2022-02-19 20:04:20
324,Nabire,-3.3667,135.4833,74.91,95,100,1.79,ID,2022-02-19 20:04:20
325,Flinders,-34.5833,150.8552,67.37,82,50,5.99,AU,2022-02-19 20:04:21
326,Shingu,33.7333,135.9833,44.91,88,100,6.87,JP,2022-02-19 20:00:09
327,Turayf,31.6725,38.6637,49.57,68,100,14.52,SA,2022-02-19 20:04:21
328,Novyy Urengoy,66.0833,76.6333,20.77,93,100,15.9,RU,2022-02-19 20:04:21
329,Lata,40.1629,-8.3327,51.82,72,0,4.85,PT,2022-02-19 20:04:22
330,Carnarvon,-24.8667,113.6333,86.07,58,30,11.5,AU,2022-02-19 20:04:22
331,Nyimba,-14.5566,30.8149,67.32,97,100,3.06,ZM,2022-02-19 20:04:22
332,Kysyl-Syr,63.8986,122.7617,-24.56,100,99,3.24,RU,2022-02-19 20:04:23
333,Bubaque,11.2833,-15.8333,76.93,71,75,21.18,GW,2022-02-19 20:04:23
334,Praia Da Vitoria,38.7333,-27.0667,56.75,65,54,3.27,PT,2022-02-19 20:04:24
335,Kungurtug,50.5994,97.5228,-7.26,98,100,1.21,RU,2022-02-19 20:04:24
336,Vao,-22.6667,167.4833,79.07,79,100,9.55,NC,2022-02-19 20:04:24
337,Cabo San Lucas,22.8909,-109.9124,80.62,50,100,8.01,MX,2022-02-19 20:00:05
338,Olafsvik,64.8945,-23.7142,31.21,58,100,30.0,IS,2022-02-19 20:04:25
339,Soavinandriana,-19.1667,46.7333,61.47,78,71,4.12,MG,2022-02-19 20:04:25
340,Chimore,-16.9833,-65.1333,84.76,68,99,2.86,BO,2022-02-19 20:04:26
341,Chipinge,-20.1883,32.6236,62.89,81,28,3.02,ZW,2022-02-19 20:04:26
342,Eenhana,-17.4667,16.3333,72.07,70,74,4.05,NA,2022-02-19 20:04:27
343,Lifford,54.8319,-7.4836,41.22,95,100,13.42,IE,2022-02-19 20:04:27
344,Inhambane,-23.865,35.3833,75.33,77,0,7.54,MZ,2022-02-19 20:04:27
345,Rexburg,43.826,-111.7897,40.26,60,0,0.0,US,2022-02-19 20:03:19
346,Oktyabrskiy,54.4815,53.471,23.74,93,100,12.5,RU,2022-02-19 20:04:28
347,Kaeo,-35.1,173.7833,64.33,96,4,3.09,NZ,2022-02-19 20:02:06
348,Prince Rupert,54.3161,-130.3201,39.31,91,100,6.2,CA,2022-02-19 20:04:28
349,Okhotsk,59.3833,143.3,-2.9,82,100,9.04,RU,2022-02-19 20:04:29
350,Wanning,18.8003,110.3967,60.89,89,100,14.97,CN,2022-02-19 20:04:29
351,Burgeo,47.6167,-57.6152,24.51,60,96,6.02,CA,2022-02-19 20:04:30
352,La Maddalena,41.2142,9.4083,57.25,78,100,22.41,IT,2022-02-19 20:04:30
353,Rognan,67.0953,15.3878,28.54,83,100,7.74,NO,2022-02-19 20:04:30
354,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.26,70,89,13.29,BR,2022-02-19 20:04:31
355,Neustadt,49.7117,12.0872,37.98,66,20,3.44,DE,2022-02-19 20:04:31
356,Pasewalk,53.5063,13.99,37.42,75,91,14.74,DE,2022-02-19 20:04:31
357,Campbell River,50.0163,-125.2446,45.27,88,100,2.3,CA,2022-02-19 20:00:21
358,Mbour,14.422,-16.9638,74.25,42,50,16.73,SN,2022-02-19 20:04:32
359,Ust-Maya,60.4167,134.5333,-22.79,99,100,0.94,RU,2022-02-19 20:05:32
360,La Ronge,55.1001,-105.2842,-0.18,71,40,8.05,CA,2022-02-19 20:01:06
361,Labuhan,-6.8844,112.2051,77.88,85,100,6.04,ID,2022-02-19 20:05:32
362,Bluefields,12.0137,-83.7635,81.97,66,5,12.62,NI,2022-02-19 20:05:33
363,Taft,31.7471,54.2088,49.95,24,40,6.91,IR,2022-02-19 20:05:33
364,Altamira,-3.2033,-52.2064,78.96,92,100,0.25,BR,2022-02-19 20:05:33
365,Abu Kamal,34.4506,40.9171,57.99,58,100,18.66,SY,2022-02-19 20:05:34
366,Galdar,28.147,-15.6502,65.35,79,66,23.11,ES,2022-02-19 20:05:34
367,Gizo,-8.103,156.8419,82.53,76,63,8.81,SB,2022-02-19 20:05:35
368,Srisailam,16.0833,78.8667,67.64,59,46,3.06,IN,2022-02-19 20:05:35
369,Solnechnyy,50.7214,136.6319,2.05,97,99,4.32,RU,2022-02-19 20:05:35
370,Ocos,14.5094,-92.1933,97.3,61,9,13.35,GT,2022-02-19 20:05:36
371,Karratha,-20.7377,116.8463,89.69,45,0,6.76,AU,2022-02-19 20:05:36
372,Iquique,-20.2208,-70.1431,77.04,71,19,3.15,CL,2022-02-19 20:05:36
373,Talcahuano,-36.7167,-73.1167,67.68,73,0,20.71,CL,2022-02-19 20:05:37
374,Tadine,-21.55,167.8833,78.15,86,100,4.16,NC,2022-02-19 20:05:37
375,Sabang,5.8933,95.3214,82.42,75,88,6.44,ID,2022-02-19 20:05:37
376,Shambu,9.5667,37.1,59.36,32,98,2.28,ET,2022-02-19 20:05:38
377,Hashtrud,37.4779,47.0508,29.68,97,100,2.98,IR,2022-02-19 20:05:38
378,Springbok,-29.6643,17.8865,68.41,39,6,5.73,ZA,2022-02-19 20:05:38
379,Olinda,-8.0089,-34.8553,83.93,74,40,6.91,BR,2022-02-19 20:03:14
380,At-Bashi,41.1702,75.8106,-0.08,67,3,2.35,KG,2022-02-19 20:05:39
381,Tigil,57.8,158.6667,-10.52,99,58,1.3,RU,2022-02-19 20:05:39
382,Najran,17.4924,44.1277,71.83,48,0,7.0,SA,2022-02-19 20:05:40
383,Oranjemund,-28.55,16.4333,64.9,89,16,10.98,NA,2022-02-19 20:05:40
384,Tautira,-17.7333,-149.15,82.42,78,46,14.23,PF,2022-02-19 20:01:23
385,Tombouctou,20.0,-3.0,76.05,9,100,10.11,ML,2022-02-19 20:05:40
386,Nouadhibou,20.931,-17.0347,64.26,80,0,27.29,MR,2022-02-19 20:05:41
387,Hofn,64.2539,-15.2082,25.84,89,100,20.67,IS,2022-02-19 20:05:41
388,Tikrit,34.6071,43.6782,60.62,58,100,15.05,IQ,2022-02-19 20:05:41
389,Leningradskiy,69.3833,178.4167,-31.7,98,45,3.69,RU,2022-02-19 20:05:42
390,Santa Vitoria Do Palmar,-33.5189,-53.3681,77.47,59,17,12.77,BR,2022-02-19 20:05:42
391,Kholmogory,64.2229,41.656,30.31,92,100,7.83,RU,2022-02-19 20:05:42
392,Tomari,47.7658,142.0683,14.09,88,100,10.33,RU,2022-02-19 20:05:43
393,Rietavas,55.7194,21.9311,36.21,87,60,11.14,LT,2022-02-19 20:05:43
394,Laguna,38.421,-121.4238,74.44,44,0,8.05,US,2022-02-19 20:05:43
395,Mackay,-21.15,149.2,74.68,74,100,15.55,AU,2022-02-19 20:01:05
396,Dingle,10.9995,122.6711,74.8,91,100,6.93,PH,2022-02-19 20:05:44
397,Tuatapere,-46.1333,167.6833,48.81,71,16,4.0,NZ,2022-02-19 20:05:44
398,Majenang,-7.2975,108.7642,75.58,96,100,1.48,ID,2022-02-19 20:05:44
399,Zhangjiakou,40.81,114.8794,0.66,86,5,4.68,CN,2022-02-19 20:05:45
400,Tateyama,34.9833,139.8667,44.02,89,100,11.88,JP,2022-02-19 20:05:45
401,Kieta,-6.2167,155.6333,79.43,85,64,3.8,PG,2022-02-19 20:05:45
402,Siniscola,40.5719,9.6922,56.75,71,99,3.53,IT,2022-02-19 20:05:46
403,Pangody,65.85,74.4859,23.34,94,100,17.13,RU,2022-02-19 20:05:46
404,Kambove,-10.8764,26.5969,60.17,99,97,2.28,CD,2022-02-19 20:05:47
405,Belmonte,-15.8631,-38.8828,82.9,71,5,10.6,BR,2022-02-19 20:06:47
406,Marrakesh,31.6315,-8.0083,55.47,71,75,13.8,MA,2022-02-19 20:06:47
407,Soyo,-6.1349,12.3689,80.24,81,100,4.92,AO,2022-02-19 20:06:48
408,Aripuana,-9.1667,-60.6333,72.66,98,100,4.38,BR,2022-02-19 20:06:48
409,Bongandanga,1.5,21.05,75.61,74,99,4.81,CD,2022-02-19 20:06:49
410,Lavrentiya,65.5833,-171.0,-20.42,93,39,5.77,RU,2022-02-19 20:06:49
411,Marsaxlokk,35.8419,14.5431,59.07,94,40,6.91,MT,2022-02-19 20:06:49
412,Tianpeng,30.9866,103.9393,39.04,75,100,1.77,CN,2022-02-19 20:06:50
413,Kangaatsiaq,68.3065,-53.4641,-9.38,91,100,12.41,GL,2022-02-19 20:06:50
414,Constantine,36.365,6.6147,54.81,58,0,6.91,DZ,2022-02-19 20:06:32
415,Hokitika,-42.7167,170.9667,56.86,76,4,4.56,NZ,2022-02-19 20:01:58
416,Kedrovyy,56.1667,91.8167,3.87,100,99,3.71,RU,2022-02-19 20:06:51
417,Thinadhoo,0.5333,72.9333,82.06,68,100,8.84,MV,2022-02-19 20:06:51
418,Lamar,33.6668,-95.5836,64.56,25,0,4.61,US,2022-02-19 20:06:52
419,Krasne,49.9145,24.6134,42.19,59,39,17.27,UA,2022-02-19 20:06:52
420,Mitchell,43.7094,-98.0298,41.11,32,0,23.02,US,2022-02-19 20:06:53
421,Kostino,58.9097,53.2691,29.07,90,100,10.25,RU,2022-02-19 20:06:53
422,Sibu,2.3,111.8167,73.67,98,100,2.98,MY,2022-02-19 20:06:53
423,Goure,13.9835,10.2704,68.14,10,0,9.37,NE,2022-02-19 20:06:54
424,Bardiyah,31.7561,25.0865,57.78,77,0,9.78,LY,2022-02-19 20:06:54
425,Staryy Nadym,65.6118,72.6842,27.9,92,100,18.12,RU,2022-02-19 20:06:54
426,Verkhnevilyuysk,63.4453,120.3167,-28.95,100,83,2.55,RU,2022-02-19 20:06:55
427,Chkalovskoye,44.8392,133.0436,1.92,98,100,2.44,RU,2022-02-19 20:06:55
428,Isangel,-19.55,169.2667,80.33,83,99,4.76,VU,2022-02-19 20:06:57
429,Suraabad,40.8192,49.4687,44.78,85,30,11.21,AZ,2022-02-19 20:06:57
430,Barraute,48.4335,-77.6328,5.18,82,100,12.64,CA,2022-02-19 20:06:58
431,Maldonado,-34.6667,-54.9167,76.39,67,40,12.33,UY,2022-02-19 20:06:58
432,Qingyuan,23.7,113.0333,42.78,95,100,8.9,CN,2022-02-19 20:06:58
433,Kloulklubed,7.0419,134.2556,82.35,79,97,20.24,PW,2022-02-19 20:06:59
434,Liliani,32.2065,72.9537,54.12,40,0,3.18,PK,2022-02-19 20:06:59
435,Okha,53.5739,142.9478,12.27,95,100,8.1,RU,2022-02-19 20:06:59
436,Korcula,42.9622,17.1369,51.57,83,100,22.68,HR,2022-02-19 20:07:00
437,Komatipoort,-25.4332,31.9548,76.05,86,2,1.54,ZA,2022-02-19 20:07:00
438,Akdagmadeni,39.6603,35.8836,30.69,92,96,3.15,TR,2022-02-19 20:07:00
439,Ngaoundere,7.3167,13.5833,70.36,19,100,5.14,CM,2022-02-19 20:07:01
440,Deputatskiy,69.3,139.9,-33.74,100,51,1.99,RU,2022-02-19 20:07:01
441,Videira,-27.0083,-51.1517,76.55,46,70,2.1,BR,2022-02-19 20:07:01
442,Gisborne,-38.6533,178.0042,68.95,71,17,6.33,NZ,2022-02-19 20:07:02
443,Bafq,31.6128,55.4107,60.15,27,0,2.13,IR,2022-02-19 20:07:02
444,Sibiti,-3.6819,13.3499,69.37,97,100,1.54,CG,2022-02-19 20:08:03
445,Kalianget,-7.05,113.9333,79.41,83,100,10.63,ID,2022-02-19 20:08:03
446,Depok,-6.4,106.8186,77.85,93,100,2.01,ID,2022-02-19 20:08:03
447,Ternate,0.8,127.4,78.46,86,100,9.06,ID,2022-02-19 20:08:04
448,Sitka,57.0531,-135.33,37.29,93,75,5.75,US,2022-02-19 20:08:04
449,Qingdao,36.0986,120.3719,26.47,39,0,10.36,CN,2022-02-19 20:08:04
450,Biltine,14.5333,20.9167,70.97,11,0,19.64,TD,2022-02-19 20:08:05
451,Teguldet,57.3064,88.1667,4.08,99,86,4.88,RU,2022-02-19 20:08:05
452,Toora-Khem,52.4675,96.11,5.45,98,100,1.63,RU,2022-02-19 20:08:05
453,Saint-Francois,46.4154,3.9054,38.68,73,0,4.61,FR,2022-02-19 20:08:06
454,Margate,51.3813,1.3862,48.96,73,94,8.99,GB,2022-02-19 20:08:06
455,Toledo,39.8333,-4.0,49.32,79,9,7.07,ES,2022-02-19 20:07:59
456,Ilheus,-14.7889,-39.0494,82.35,67,23,8.05,BR,2022-02-19 20:08:06
457,Lerwick,60.1545,-1.1494,39.2,62,63,8.03,GB,2022-02-19 20:08:07
458,Ape,57.5393,26.6929,32.72,97,100,14.38,LV,2022-02-19 20:08:07
459,Zabaykalsk,49.6333,117.3167,-17.45,98,57,5.55,RU,2022-02-19 20:08:07
460,Liku,-0.7275,119.8922,74.39,96,100,0.74,ID,2022-02-19 20:08:08
461,Chokwe,-24.5333,32.9833,75.02,82,0,7.07,MZ,2022-02-19 20:08:09
462,Palmer,42.1584,-72.3287,33.62,76,100,11.5,US,2022-02-19 20:08:09
463,Sansepolcro,43.5747,12.143,54.46,78,100,3.27,IT,2022-02-19 20:08:10
464,Pochutla,15.7432,-96.4661,90.82,39,0,10.51,MX,2022-02-19 20:08:10
465,Brae,60.3964,-1.353,39.11,64,76,8.12,GB,2022-02-19 20:08:11
466,Bima,-8.4667,118.7167,75.99,94,100,3.38,ID,2022-02-19 20:08:11
467,Raudeberg,61.9875,5.1352,34.47,77,86,8.99,NO,2022-02-19 20:08:12
468,Eyl,7.9803,49.8164,74.62,72,38,19.35,SO,2022-02-19 20:08:12
469,Caibarien,22.5206,-79.4669,83.52,69,100,11.27,CU,2022-02-19 20:08:12
470,Ancud,-41.8697,-73.8203,65.73,68,40,8.72,CL,2022-02-19 20:08:13
471,Breza,44.0183,18.2608,50.22,82,100,2.33,BA,2022-02-19 20:08:13
472,Mount Gambier,-37.8333,140.7667,49.77,96,100,3.76,AU,2022-02-19 20:08:14
473,Upata,8.0086,-62.3989,87.19,41,100,5.35,VE,2022-02-19 20:08:14
474,Shizunai,42.3339,142.3669,33.37,99,100,15.14,JP,2022-02-19 20:08:14
475,Goderich,43.7501,-81.7165,18.91,70,100,18.48,CA,2022-02-19 20:08:15
476,Sandy Bay,-42.913,147.3532,56.16,78,100,3.44,AU,2022-02-19 20:08:15
477,Henties Bay,-22.116,14.2845,66.85,88,90,6.46,NA,2022-02-19 20:08:15
478,Polyarnyy,69.1989,33.4478,24.48,87,100,23.2,RU,2022-02-19 20:08:16
479,Umm Lajj,25.0213,37.2685,63.77,54,0,2.75,SA,2022-02-19 20:08:16
480,Cayenne,4.9333,-52.3333,76.08,91,75,3.44,GF,2022-02-19 20:08:17
481,Maningrida,-12.0667,134.2667,76.87,89,43,3.83,AU,2022-02-19 20:08:17
482,Lakota,5.8528,-5.6883,78.04,80,22,5.91,CI,2022-02-19 20:08:18
483,Ibia,-19.4783,-46.5389,66.51,95,100,2.28,BR,2022-02-19 20:08:18
484,Altay,47.8667,88.1167,6.87,68,80,7.02,CN,2022-02-19 20:08:18
485,Basse-Pointe,14.8695,-61.115,82.45,31,41,16.84,MQ,2022-02-19 20:08:19
486,Lasa,46.6166,10.7002,40.3,89,100,2.06,IT,2022-02-19 20:08:19
487,Neenah,44.1858,-88.4626,16.05,50,20,11.5,US,2022-02-19 20:08:19
488,Nhulunbuy,-12.2333,136.7667,77.61,94,22,0.0,AU,2022-02-19 20:09:20
489,Tafresh,34.692,50.013,37.02,97,100,4.23,IR,2022-02-19 20:09:20
490,Baglung,28.2719,83.5898,45.91,68,11,5.32,NP,2022-02-19 20:09:21
491,Amparafaravola,-17.5833,48.2167,64.56,94,44,3.74,MG,2022-02-19 20:09:21
492,Zhezkazgan,47.8043,67.7144,-2.27,96,5,5.5,KZ,2022-02-19 20:09:21
493,Bondo,3.8146,23.6866,75.54,37,34,1.28,CD,2022-02-19 20:09:22
494,Honiara,-9.4333,159.95,78.89,85,57,0.94,SB,2022-02-19 20:09:22
495,Kansanshi,-12.0951,26.4273,60.19,97,98,2.73,ZM,2022-02-19 20:09:22
496,Necochea,-38.5473,-58.7368,74.03,56,21,16.28,AR,2022-02-19 20:09:23
497,Rocha,-34.4833,-54.3333,74.28,66,92,11.1,UY,2022-02-19 20:09:23
498,Gloucester,51.8657,-2.2431,49.46,81,99,3.0,GB,2022-02-19 20:09:24
499,Husavik,66.0449,-17.3389,14.59,91,56,9.08,IS,2022-02-19 20:09:24
500,Kodinsk,58.6881,99.1844,10.35,97,100,2.62,RU,2022-02-19 20:09:25
501,Vega De Alatorre,20.0333,-96.6333,68.32,66,91,18.34,MX,2022-02-19 20:09:25
502,Kinsale,51.7075,-8.5306,51.17,87,75,16.11,IE,2022-02-19 20:09:25
503,Badarganj,25.674,89.0549,63.63,42,0,5.44,BD,2022-02-19 20:09:26
504,Rodrigues Alves,-7.738,-72.6509,84.42,73,98,3.4,BR,2022-02-19 20:09:26
505,Steinbach,50.1667,8.5667,44.58,58,20,14.97,DE,2022-02-19 20:09:26
506,Banjarmasin,-3.3244,114.591,73.54,96,96,2.59,ID,2022-02-19 20:09:27
507,Nha Trang,12.25,109.1833,75.2,90,100,4.34,VN,2022-02-19 20:09:27
508,Kutahya,39.4242,29.9833,30.15,73,0,4.41,TR,2022-02-19 20:09:27
509,Georgiyevka,43.0369,74.7114,28.44,93,1,6.71,KZ,2022-02-19 20:09:28
510,Antofagasta,-23.65,-70.4,74.21,64,19,10.67,CL,2022-02-19 20:09:28
511,Kahta,37.7855,38.6237,45.77,68,0,6.71,TR,2022-02-19 20:09:28
512,Terrace Bay,48.7834,-87.1,5.14,79,100,11.41,CA,2022-02-19 20:09:29
513,Maceio,-9.6658,-35.7353,85.44,58,0,18.41,BR,2022-02-19 20:09:29
514,Severnyy,50.677,36.5532,35.64,93,75,11.18,RU,2022-02-19 20:09:30
515,Ola,59.5833,151.2833,-8.25,85,93,10.47,RU,2022-02-19 20:09:30
516,Vytegra,61.0064,36.4481,31.62,97,100,7.31,RU,2022-02-19 20:09:30
517,Qasigiannguit,68.8193,-51.1922,-7.55,96,100,3.71,GL,2022-02-19 20:09:31
518,Nemuro,43.3236,145.575,30.97,97,100,19.44,JP,2022-02-19 20:09:31
519,Beaverlodge,55.2166,-119.4361,9.75,91,100,11.52,CA,2022-02-19 20:09:31
520,Volokolamsk,56.0336,35.9694,33.71,98,100,14.0,RU,2022-02-19 20:09:31
521,Las Vegas,36.175,-115.1372,67.73,18,0,8.05,US,2022-02-19 20:08:34
522,Nador,35.174,-2.9287,61.05,72,0,4.61,MA,2022-02-19 20:05:55
523,Muhoroni,-0.1541,35.1988,66.29,90,100,1.45,KE,2022-02-19 20:09:32
524,Mangrol,21.1167,70.1167,71.91,47,0,11.45,IN,2022-02-19 20:09:33
525,San Patricio,28.017,-97.5169,64.38,32,75,9.28,US,2022-02-19 20:09:33
526,Boston,42.3584,-71.0598,37.45,70,100,17.27,US,2022-02-19 20:05:41
527,Lingao,19.9103,109.6859,54.54,92,100,16.2,CN,2022-02-19 20:09:33
528,Kencong,-8.2833,113.3667,75.24,88,100,2.73,ID,2022-02-19 20:09:34
529,Marzuq,14.4,46.4667,64.96,58,0,4.83,YE,2022-02-19 20:09:34
530,Rabat,33.9911,-6.8401,56.16,81,40,0.0,MA,2022-02-19 20:09:34
531,Butembo,0.15,29.2833,61.61,68,86,3.27,CD,2022-02-19 20:09:35
532,San Carlos De Bariloche,-41.1456,-71.3082,65.95,42,75,25.32,AR,2022-02-19 20:10:35
533,Ishigaki,24.3448,124.1572,61.41,83,100,34.76,JP,2022-02-19 20:10:35
534,Gryazovets,58.88,40.2525,31.62,97,100,11.99,RU,2022-02-19 20:10:36
535,Tekeli,44.83,78.8239,21.54,52,0,10.45,KZ,2022-02-19 20:10:36
536,Fare,-16.7,-151.0167,79.84,75,100,12.41,PF,2022-02-19 20:10:36
537,Abu Samrah,35.3029,37.1841,50.34,61,15,3.6,SY,2022-02-19 20:10:37
